"longitude","latitude"
55.52045,-21.278152
55.458233,-20.880766
55.458233,-20.880766
55.302539,-20.962394
55.649437,-20.960996
55.477021,-21.336115
55.286427,-20.980606
55.474484,-21.342442
55.288585,-21.051451
55.449742,-20.877779
55.429075,-21.288047
55.454079,-20.878225
55.517757,-21.281402
55.271098,-21.013604
55.477825,-21.340267
55.488856,-20.905197
55.519156,-21.282907
55.46005,-20.896184
55.448736,-20.878366
55.691312,-21.003807
55.404233,-21.208699
55.503246,-21.25976
55.478819,-21.336581
55.522153,-21.282966
55.272707,-21.026346
55.516842,-21.271307
55.52218,-21.336295
55.286427,-20.980606
55.228583,-21.051372
55.45088,-21.298006
55.538376,-21.259662
55.480274,-20.902996
55.482318,-21.284935
55.282854,-20.992327
55.475523,-21.343473
55.45228,-20.878375
55.451884,-20.879473
55.450907,-20.877359
55.476402,-21.340774
55.311946,-21.218645
55.475879,-21.338711
55.302539,-20.962394
55.446487,-20.887784
55.475752,-21.339096
55.62064,-21.379394
